KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
AAPL,2026-04-02 16:10:00,0.4389,0.449,0.4532,0.433,0.4405,333.87,10,3.83,196.65,0.2324,0.4952,-0.0547,0.0547,-0.0238,-0.000447
AAPL,2026-04-02 16:15:00,0.449,0.4474,0.4545,0.4402,0.449,441.94,10,3.75,196.56,0.2056,0.4102,0.0389,0.0389,-0.3062,6.8e-05
AAPL,2026-04-02 16:20:00,0.4474,0.4461,0.456,0.4397,0.4444,40.0,2,3.67,196.57,0.2256,0.5756,-0.1313,0.1313,0.0458,0.002929
AAPL,2026-04-02 16:25:00,0.4461,0.4413,0.4527,0.434,0.443,361.79,11,3.58,197.15,0.2945,0.5711,-0.1281,0.1281,0.6476,-0.002487
AAPL,2026-04-02 16:30:00,0.4413,0.4445,0.4502,0.4346,0.4398,156.43,6,3.5,196.66,0.203,0.4784,-0.0386,0.0386,0.9999,0.000914
AAPL,2026-04-02 16:35:00,0.4445,0.4406,0.4509,0.4328,0.4439,343.34,9,3.42,196.84,0.213,0.3525,0.0914,0.0914,0.1445,-0.000551
AAPL,2026-04-02 16:40:00,0.4406,0.4453,0.4517,0.4322,0.441,142.0,1,3.33,196.73,0.2219,0.6217,-0.1807,0.1807,-0.2048,0.000364
AAPL,2026-04-02 16:45:00,0.4453,0.433,0.4522,0.4284,0.4397,308.48,6,3.25,196.8,0.2471,0.4446,-0.005,0.005,0.6968,0.000525
AAPL,2026-04-02 16:50:00,0.433,0.4396,0.4462,0.4272,0.435,574.44,12,3.17,196.91,0.2379,0.5831,-0.148,0.148,0.293,0.000364
AAPL,2026-04-02 16:55:00,0.4396,0.4443,0.4521,0.431,0.4434,252.34,5,3.08,196.98,0.2604,0.4677,-0.0244,0.0244,0.6114,-0.001083
AAPL,2026-04-02 17:00:00,0.4443,0.4418,0.4511,0.4337,0.4459,409.94,10,3.0,196.76,0.2,0.4109,0.035,0.035,-0.297,0.00303
AAPL,2026-04-02 17:05:00,0.4418,0.4416,0.4461,0.4331,0.4449,292.78,10,2.92,197.36,0.2359,0.5602,-0.1153,0.1153,0.26,-0.001456
AAPL,2026-04-02 17:10:00,0.4416,0.4407,0.4479,0.4358,0.4413,216.95,8,2.83,197.07,0.2503,0.3979,0.0435,0.0435,-0.0581,0.001551
AAPL,2026-04-02 17:15:00,0.4407,0.4378,0.4484,0.4319,0.4397,326.85,5,2.75,197.38,0.2159,0.5664,-0.1268,0.1268,0.6301,-0.001501
AAPL,2026-04-02 17:20:00,0.4378,0.4331,0.4387,0.4286,0.4358,260.71,9,2.67,197.08,0.2503,0.5172,-0.0814,0.0814,-0.2857,0.000952
AAPL,2026-04-02 17:25:00,0.4331,0.4382,0.4479,0.427,0.4385,209.6,2,2.58,197.27,0.3481,0.553,-0.1145,0.1145,0.6727,-0.000195
AAPL,2026-04-02 17:30:00,0.4382,0.4343,0.4453,0.4302,0.4388,418.4,7,2.5,197.23,0.2512,0.4874,-0.0486,0.0486,0.7473,3e-05
AAPL,2026-04-02 17:35:00,0.4343,0.4346,0.4413,0.4298,0.4352,83.72,2,2.42,197.24,0.2,0.4574,-0.0221,0.0221,-0.2197,-0.000924
AAPL,2026-04-02 17:40:00,0.4346,0.4348,0.4371,0.4313,0.4337,45.61,1,2.33,197.06,0.3203,0.5245,-0.0908,0.0908,-0.3239,0.001999
AAPL,2026-04-02 17:45:00,0.4348,0.435,0.4428,0.4293,0.4335,222.53,9,2.25,197.45,0.2,0.4797,-0.0462,0.0462,-0.2426,-0.000788
AAPL,2026-04-02 17:50:00,0.435,0.4309,0.4416,0.4277,0.4336,143.73,4,2.17,197.3,0.2143,0.5346,-0.101,0.101,0.63,-0.000527
AAPL,2026-04-02 17:55:00,0.4309,0.4372,0.4397,0.4256,0.4352,332.4,7,2.08,197.19,0.2287,0.3717,0.0636,0.0636,0.6884,0.000223
AAPL,2026-04-02 18:00:00,0.4372,0.4351,0.4389,0.4239,0.4393,138.22,5,2.0,197.24,0.2793,0.5741,-0.1347,0.1347,0.4173,0.003214
AAPL,2026-04-02 18:05:00,0.4351,0.4388,0.446,0.4306,0.4346,40.0,7,1.92,197.87,0.3127,0.5425,-0.1079,0.1079,-0.0602,-0.002027
AAPL,2026-04-02 18:10:00,0.4388,0.4422,0.4514,0.4297,0.4434,293.38,5,1.83,197.47,0.2,0.4894,-0.0459,0.0459,-0.4159,0.000528
AAPL,2026-04-02 18:15:00,0.4422,0.437,0.4462,0.4313,0.4398,286.85,11,1.75,197.57,0.2382,0.5779,-0.1381,0.1381,0.894,0.001496
AAPL,2026-04-02 18:20:00,0.437,0.4344,0.4423,0.4266,0.4341,143.85,3,1.67,197.87,0.2447,0.4207,0.0134,0.0134,1.0846,-0.000203
AAPL,2026-04-02 18:25:00,0.4344,0.4287,0.4409,0.4245,0.4301,159.37,1,1.58,197.83,0.3345,0.5873,-0.1572,0.1572,0.5674,0.000551
AAPL,2026-04-02 18:30:00,0.4287,0.4338,0.4413,0.4234,0.4299,415.77,10,1.5,197.94,0.2643,0.5168,-0.0869,0.0869,0.0892,-0.001604
AAPL,2026-04-02 18:35:00,0.4338,0.4349,0.4374,0.4287,0.4336,128.66,3,1.42,197.62,0.244,0.4425,-0.009,0.009,0.554,0.001497
AAPL,2026-04-02 18:40:00,0.4349,0.4353,0.4397,0.4308,0.4323,411.75,13,1.33,197.92,0.226,0.5511,-0.1188,0.1188,1.0093,3.1e-05
AAPL,2026-04-02 18:45:00,0.4353,0.4345,0.4443,0.4298,0.4319,40.0,6,1.25,197.92,0.2,0.5947,-0.1628,0.1628,0.4261,-0.002072
AAPL,2026-04-02 18:50:00,0.4345,0.4325,0.4407,0.4295,0.4331,225.82,6,1.17,197.51,0.288,0.5134,-0.0803,0.0803,0.3859,0.002773
AAPL,2026-04-02 18:55:00,0.4325,0.4384,0.443,0.426,0.4401,63.87,1,1.08,198.06,0.2023,0.5797,-0.1396,0.1396,0.5888,-0.000296
AAPL,2026-04-02 19:00:00,0.4384,0.4357,0.4423,0.4304,0.4369,243.89,5,1.0,198.0,0.2661,0.5452,-0.1083,0.1083,0.0902,-0.000198
AAPL,2026-04-02 19:05:00,0.4357,0.4395,0.4461,0.4299,0.4358,441.38,16,0.92,197.97,0.2386,0.5506,-0.1148,0.1148,0.2726,0.00051
AAPL,2026-04-02 19:10:00,0.4395,0.4328,0.4437,0.4289,0.4345,252.52,5,0.83,198.07,0.224,0.5446,-0.1102,0.1102,0.2611,-0.000787
AAPL,2026-04-02 19:15:00,0.4328,0.4408,0.4501,0.4258,0.4344,532.0,14,0.75,197.91,0.2301,0.5894,-0.155,0.155,0.6727,0.000942
AAPL,2026-04-02 19:20:00,0.4408,0.4412,0.4447,0.4324,0.4464,515.09,13,0.67,198.1,0.2912,0.5459,-0.0995,0.0995,0.0484,0.001964
AAPL,2026-04-02 19:25:00,0.4412,0.4324,0.4454,0.4278,0.4376,206.63,5,0.58,198.49,0.2585,0.509,-0.0714,0.0714,-0.3029,-0.00198
AAPL,2026-04-02 19:30:00,0.4324,0.4368,0.4452,0.4249,0.4387,235.02,5,0.5,198.09,0.2569,0.5337,-0.095,0.095,-0.4245,0.002265
AAPL,2026-04-02 19:35:00,0.4368,0.4362,0.4488,0.434,0.438,408.8,10,0.42,198.54,0.2963,0.4931,-0.0551,0.0551,-0.1961,-0.000908
AAPL,2026-04-02 19:40:00,0.4362,0.4429,0.4519,0.4306,0.4399,213.76,5,0.33,198.36,0.3036,0.4726,-0.0327,0.0327,-0.0693,0.001305
AAPL,2026-04-02 19:45:00,0.4429,0.4402,0.4463,0.4328,0.4433,248.72,1,0.25,198.62,0.2,0.4996,-0.0563,0.0563,0.1444,-1.8e-05
AAPL,2026-04-02 19:50:00,0.4402,0.4365,0.4439,0.4326,0.4415,448.38,11,0.17,198.62,0.2533,0.5951,-0.1536,0.1536,-0.0582,-0.000486
AAPL,2026-04-02 19:55:00,0.4365,0.4394,0.4479,0.4285,0.4378,249.18,6,0.08,198.52,0.2162,0.4931,-0.0553,0.0553,1.2436,0.000837
